<<<<<<< HEAD
entity,balance_january_2021,balance_today,sum_income,sum_costs,sum_total,current_balance
pirati_stan,100.00,26369176.65,52038375.86,-25669299.21,26369076.65,26369176.65
ods_kdu_top09,0.00,22928.41,46503368.64,-46480440.23,22928.41,22928.41
spd,0.00,43385.42,39052268.00,-39008882.58,43385.42,43385.42
cssd,0.00,61134.41,15141803.38,-15080668.97,61134.41,61134.41
trikolora,0.00,6774822.58,12102431.50,-5327608.92,6774822.58,6774822.58
zeleni,0.00,119986.05,296528.95,-176542.90,119986.05,119986.05
prisaha,0.00,48753.15,3866200.00,-3817446.85,48753.15,48753.15
=======
﻿"entity","balance_january_2021","balance_today","sum_income","sum_costs","sum_total","current_balance"
"pirati_stan","100.00","26831337.72","52038375.86","-25207138.14","26831237.72","26831337.72"
"ods_kdu_top09","0.00","53769.41","46503368.64","-46449599.23","53769.41","53769.41"
"spd","0.00","43385.42","39052268.00","-39008882.58","43385.42","43385.42"
"cssd","0.00","61134.41","15141803.38","-15080668.97","61134.41","61134.41"
"trikolora","0.00","6774822.58","12102431.50","-5327608.92","6774822.58","6774822.58"
"zeleni","0.00","120591.00","296528.95","-175937.95","120591.00","120591.00"
"prisaha","0.00","48753.15","3866200.00","-3817446.85","48753.15","48753.15"
>>>>>>> 0eeb3a990566985fde227b2856813d39c5902dba
