date,amount,type,contra_account_name,message_for_recipient,ks,vs,ss,note
17.09.2021,-6000,Karetní transakce,"","Nákup: FACEBK TNJRE93LF2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 17.9.2021, částka  6000.00 CZK",,2831,,"Nákup: FACEBK TNJRE93LF2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 17.9.2021, částka  6000.00 CZK"
17.09.2021,4065.6,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Jihomoravský kraj na volby PS PČR,,,,převod z KP Jihomoravský kraj na volby PS PČR
17.09.2021,9000,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Jihomoravský kraj na volby PS PČR,,,,převod z KP Jihomoravský kraj na volby PS PČR
17.09.2021,3194.4,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Liberecký kraj na volby PS PČR,,,,převod z KP Liberecký kraj na volby PS PČR
17.09.2021,22937,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Vysočina na volby PS PČR,,,,převod z KP Vysočina na volby PS PČR
17.09.2021,-6000,Karetní transakce,"","Nákup: FACEBK ETLAM7BLF2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 17.9.2021, částka  6000.00 CZK",,2831,,"Nákup: FACEBK ETLAM7BLF2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 17.9.2021, částka  6000.00 CZK"
17.09.2021,-363000,Bezhotovostní platba,"",ČSSD,308,2021128,,"PLAKÁT s.r.o., reklamní služby a práce, Kraj Praha"
17.09.2021,-1000,Bezhotovostní platba,"",ČSSD,308,2008000950,,"Město Šlapanice, poplatek za užívání veřejných prostor, Jihomoravský kraj"
17.09.2021,-26675.01,Platba převodem uvnitř banky,"",ČSSD,308,2021052,,"provocation s.r.o., reklamní předměty, Pardubický kraj"
17.09.2021,-57499.2,Platba převodem uvnitř banky,"",ČSSD,308,2021039,,"Cíl, a.s. v Praze, tisk letáků, ústředí"
17.09.2021,-3085.5,Platba převodem uvnitř banky,"",ČSSD,308,2021038,,"Cíl, a.s. v Praze, tisk letáků, Středočeský kraj"
17.09.2021,-15730,Bezhotovostní platba,"",ČSSD,308,21210147,,"Black Consulting s.r.o., doprava k pronájmu hyperkostek, Pardubický kraj"
17.09.2021,-2880,Bezhotovostní platba,"",ČSSD,308,1062802744,,"Úřad městské části města Brna, Brno - střed, volební stan, Jihomoravský kraj"
17.09.2021,900,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Plzeňský kraj na volby PS PČR,,,,převod z KP Plzeňský kraj na volby PS PČR
17.09.2021,-2500,Karetní transakce,"","Nákup: FACEBK 2MM4L7XLF2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 16.9.2021, částka  2500.00 CZK",,2831,,"Nákup: FACEBK 2MM4L7XLF2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 16.9.2021, částka  2500.00 CZK"
17.09.2021,-4000,Karetní transakce,"","Nákup: FACEBK SR3YS8PLF2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 16.9.2021, částka  4000.00 CZK",,2831,,"Nákup: FACEBK SR3YS8PLF2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 16.9.2021, částka  4000.00 CZK"
17.09.2021,-900,Karetní transakce,"","Nákup: MESTO STRIBRO FO137 1,  MASARYKOVO NAMESTI 1, STRIBRO, 34901, CZE, dne 16.9.2021, částka  900.00 CZK",,9502,,"Nákup: MESTO STRIBRO FO137 1,  MASARYKOVO NAMESTI 1, STRIBRO, 34901, CZE, dne 16.9.2021, částka  900.00 CZK"
16.09.2021,-1750,Karetní transakce,"","Nákup: FACEBK 8GWKL7BLF2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 16.9.2021, částka  1750.00 CZK",,2831,,"Nákup: FACEBK 8GWKL7BLF2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 16.9.2021, částka  1750.00 CZK"
16.09.2021,1000,Platba převodem uvnitř banky,Česká strana sociálně demokratická,převod z KP Jihomoravský kraj na volby PS PČR,,,,převod z KP Jihomoravský kraj na volby PS PČR
16.09.2021,-18150,Bezhotovostní platba,"",ČSSD,308,6011150236,,"ZDAR, a.s., pronájem reklamních ploch, Kraj Vysočina"
16.09.2021,-5566,Platba převodem uvnitř banky,"",ČSSD,308,20210216,,"ALMA, z.s., inzerce, Jihomoravský kraj"
16.09.2021,-6000,Bezhotovostní platba,"",ČSSD,308,101210047,,"Městské muzeum a galerie  Břeclav, p.o., pronájem prostor Pohansko, Jihomoravský kraj"
