date,amount,type,contra_account_name,message_for_recipient,ks,vs,ss,note
18.08.2021,-7236,Bezhotovostní platba,"","",308,221052,1114,"1114-Boleslav Lysák , výlep plakátů Lkino"
18.08.2021,-28800,Platba převodem uvnitř banky,"","",308,202125,1114,"1114- Táňa Niklová Kynclová, grafické práce"
18.08.2021,-1343,Okamžitá odchozí platba,"","",558,2159990014,3100,"3100-Technické služby města Přerova, el. přípojka"
18.08.2021,-500,Okamžitá odchozí platba,"","",308,9152212,2600,"2600-Město Podbořany , správní poplatek"
18.08.2021,-2904,Bezhotovostní platba,"","",308,146407140,2500,"2500-TOI TOI , sanitární systémy s.r.o., pronájem WC"
18.08.2021,-2094.99,Platba převodem uvnitř banky,"","",308,202105115,2500,"2500-R36.cz s.r.o., magnetky na auto"
18.08.2021,-20700,Bezhotovostní platba,"","",308,2021082,2500,"2500-OK ORTHOS s.r.o., propagační materiál"
17.08.2021,-751773,Bezhotovostní platba,"","",558,202110001,1114,"1114-MBS Media s.r.o., CLV kampaň 9.a10./2021 , pronájem CLV ploch, tisky"
17.08.2021,-6231.5,Bezhotovostní platba,"","",378,1,3300,"3300-Jan Zapletal , PHM vol. auto"
17.08.2021,-29403,Bezhotovostní platba,"","",308,20210144,3300,"3300-Jiří Mareček , tisk letáčky"
17.08.2021,-462,Bezhotovostní platba,"","",308,20210133,3300,"3300-Kroměřížské techn. služby , techn. zabezpečení Lkina"
17.08.2021,-3059.49,Platba převodem uvnitř banky,"","",308,202105119,3300,"3300-R36.cz. s.r.o., magnetky"
17.08.2021,-1386,Bezhotovostní platba,"","",378,1974,3000,"3000-Jan Kuchař , propagační materiál- odměny LK"
17.08.2021,-1571,Bezhotovostní platba,"","",378,1974,3000,"3000-Jan Kuchař, nákup hry"
17.08.2021,-3879,Bezhotovostní platba,"","",378,1974,3000,"3000-Jan Kuchař, spotřební materiál"
17.08.2021,-4000,Bezhotovostní platba,"","",378,1974,3000,"3000-Jan Kuchař,pronájem prostor Lkino"
17.08.2021,-1680,Bezhotovostní platba,"","",378,1974,3000,"3000-Jan Kuchař , PHM vol. auto"
17.08.2021,-2580.02,Platba převodem uvnitř banky,"","",308,202105116,3000,"3000-R36 .cz s.r.o., reklamní magnetky"
17.08.2021,-33880,Bezhotovostní platba,"","",308,210533,3000,"3000-IMAGE STUDIO s.r.o., výroba, zavěšení , demontáž plachty na objektu NBC"
17.08.2021,-412,Bezhotovostní platba,"","",308,1,2300,"2300-Iveta Uhlíková, poplatek za Lkino"
17.08.2021,-48,Bezhotovostní platba,"","",308,9707000326,2300,"2300-Město Dačice, spotřeba el. energie"
